portfolio_item,permalink,image_name,environment,public_health,criminal_justice,education,transportation,emergency_relief,international_development,energy,measurement_and_evaluation,budgeting_and_finance,survey_data,data_quality,risk_and_uncertainty,automated_reporting,scientific_and_technical_illustration,other_illustration,graphic_design,report_layout,presentation_design,professional_editing,web_development,data_modeling,dashboards,data_storytelling,custom_code,scrollytelling,r_shiny,tableau
ASPPH Data Center dashboard,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,1
School dashboard (Dashboard for Community),,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1
Achieving the Dream “tree map” graphic,,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,,1
EPA’s “The Long Road to Safer Water” infographic,,,1,1,,,,,1,,,,,,,,,,1,,,,,,,1,,,,1
“Virginia is for … Drivers?” survey dashboard,,,,,,,1,,,,1,,1,,,,,,,,,,,,1,,,,,1
“Reputation Matter” survey slope graph,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1,,,,1
University Market research horizonal bar graph,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1,,,,1
Interactive Financial Reporting dashboard,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1
Combined Federal Campaign (CFC) Charity Search Tool dashboard,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
EPA’s Storytelling infographic(Great Lakes),,,1,,,,,,,,1,,,,,,,,1,,,,,,,1,,,,1
eHealth Africa Ebola crisis map,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,
Connecting Spending and Outcomes dashboard,,,1,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,1
VDOT informed decision-making dashboard,,,,,,,1,,,,1,,,,,,,,,,,,,1,1,,,,,1
ATD Automated Reporting data reports,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,
EPA Focused infographic,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,
ECOS storytelling slides/presentation,,,1,,,,,,,,1,,,,,,,,,,1,,,,,1,,,,1
NLA 2012 Report,,,1,1,,,,,,,,,,,,,1,,1,1,,1,,,,1,,,,
NLA 2012 Dashboard,,,1,1,,,,,,,1,,1,,1,,,,,,,,1,1,1,,1,,,
Office of Water (OW) Explanatory graphic figure,,,1,,,,,,,,1,,1,,1,,,,1,,,1,,,,1,,,,
Notre-Dame Global Adaptation Index (ND-GAIN) Adaptive City Planning dashboard,,,1,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1
Health Data Success story,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1
Foundation Grants dashboard,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
De Beaumont Foundation PH Wins data story,,,,1,,,,,,,1,,1,,1,,,1,1,,,,1,,1,1,1,,,1
Region v Public Health Training Center,,,,1,,1,,,,,,,1,,1,,,,1,,,,1,,1,,1,,,1
ASTHO,,,,1,,,,,,,,,1,,,,,,,,,,,1,1,,,,,1
Verra 01 explanation of climate credit,,,1,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,
Mary’s Scientific illustrations,,,1,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,
NRSA Field Methods,,,1,,,,,,,,,,,,,,1,1,1,,,1,1,,,,,,,
NCCA 2010 dashboard,,,1,1,,,,,,,1,,1,,1,,,,,,,,1,1,1,,1,,,
EPRI explanation of electricity model,,,1,,,,,,,1,,,,,,,,,,,1,,,,,1,,,,1
Eversource,,,1,,,,,,,1,,,,,,,,,,,1,,,1,,1,,,,1
SOVA Solutions emphasizing the Qualtrics reporting solution:,,,,,,1,,,,,,,1,,,1,,,1,1,,,1,1,,1,1,,,
"NASPA emphasizing the Qualtrics reporting solution, including presentation, report and dashboard",,,,,,1,,,,,,,1,,,1,,,1,1,1,,1,1,1,1,1,,,
EPA  Lake comparison tool,,,1,,,,,,,,1,,1,,1,,,,1,,,,1,,1,,1,,1,
Recast Your City book illustrations (Mary),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
